"__mclCluster","EnrichmentMap::Colouring (gProfiler_hsapiens.gem)","EnrichmentMap::ES (gProfiler_hsapiens.gem)","EnrichmentMap::fdr_qvalue (gProfiler_hsapiens.gem)","EnrichmentMap::fwer_qvalue (gProfiler_hsapiens.gem)","EnrichmentMap::Genes","EnrichmentMap::GS_DESCR","EnrichmentMap::gs_size","EnrichmentMap::GS_Type","EnrichmentMap::Name","EnrichmentMap::NES (gProfiler_hsapiens.gem)","EnrichmentMap::pvalue (gProfiler_hsapiens.gem)","name","NumChildren","NumDescendents","selected","shared name"
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
,,,,,,,,,,,,,,,"false",
"89","0.9985743210672933","NaN","0.001425678932706704","NaN","MAP10|PATJ|ODAD2|TRAF3IP1|CCNF|FRMPD2|DIXDC1|STMN2|HNRNPU|STMN3|STMN4|GBA2|NUBP1|CYB5D1|CHORDC1|STMN1|CCNL2|CCNL1|CEP97|CDK5RAP2|MAP1S|DNAAF1|IQCF1|EML2|EML3|FEZ1|MAP1B|MAP1A|AKAP9|ATF5|EPHA3|MACF1|PPP1R35|PRDM14|SLAIN2|WDR62|SLAIN1|SKA3|SKA1|SKA2|TTBK2|PKHD1|SPAST|MAP2|CEP70|CFAP69|MAP6|CEP76|MAP9|BBS2|PLK4|BBS1|DNAH11|RNASE10|PLK2|XRCC3|PLK1|MEMO1|TPX2|CYLD|OCLN|CALY|SASS6|WDR47|CDKN1B|SPEF1|CLTC|NAT10|BRCA1|MECP2|XPO1|CHMP1B|CFAP298-TCP10L|CHMP1A|BMERB1|ENSG00000254692|CCR6|RAC1|NEFH|BBS4|GIT1|APC2|RAB6C|PARP3|TACR2|TACR3|TACR1|SLC39A12|CCSAP|SIRT1|RHOA|KAT2B|KAT2A|KIF9|RGN|PGAM4|MAPRE3|ARHGEF2|HAP1|MAPT|ARHGEF7|MAPRE1|MAPRE2|PAFAH1B1|CEP295NL|DYNLT2B|PRUNE1|GNAI1|EPPIN-WFDC6|C10ORF90|PAK1|CFAP298|TMEM67|RPS3|ANKRD53|RAE1|DYNC1H1|RSPH4A|NPM1|TUBB4A|ATAT1|TTLL6|TPPP2|SEMG2|TAOK1|CENPJ|SEMG1|ALMS1|TACC3|HSPA1B|HSPA1A|CDK5R1|CLXN|RIPOR2|PHLDB1|CEP120|FAM107A|DEFB1|CIB1|CDH5|STK11|LAMP1|EPPIN|BORCS5|GEN1|BORA|FBXW5|CEP131|DYRK1A|SPICE1|MID1|KLHL42|CLIP3|CLIP1|CHMP4C|CHMP4B|CHMP4A|ADAM7|FKBP4|PHLDB2|HDGFL3|ARL2|EFNA5|CAMSAP1|CAMSAP2|ATXN7|KIF3A|TTC21B|TPR|ABL1|TAC4|TPPP|MARK4|GAS2L1|MPDZ|GAS2L2|MARK2|STIL|CAV3|WNT3A|TBCD|CAMSAP3|DIAPH1|KIF18A|DIAPH3|FES|TRPV4|CHMP2B|CHMP2A|MAP6D1|FGF13|DRC1|RNF103-CHMP3|MDM1|GPSM2|GSK3B|NUMA1|PKD1|BICD1|BICD2|SENP6|NUP62|CFAP43|CFAP45|CCDC39|RBM14|MKKS|PDCD6IP|CEP295|HAUS4|CKAP2|CENATAC|HAUS3|HAUS6|HAUS5|CKAP5|HAUS2|HAUS1|PSRC1|NAV3|CHMP3|TRIM58|CHMP6|MET|TRIM54|CHMP7|MCPH1|CCDC40|CHMP5|CATSPER1|PRKAA1|PRKAA2|ROCK1|ROCK2|DCTN1|VPS4B|TEX101|KATNB1|STMND1|CFAP206|RNF4|HDAC6|AURKA|HAUS8|HAUS7|ERBB2|TRIM46|TOGARAM1|FSD1|CFAP20|CLASP1|CLASP2|SNCA|IGBP1|SPAG5|MID1IP1|PDE4DIP|MAPK15|APC|DRG1|CDK2AP2|TRIM36|TRIM37|CCDC65","microtubule organization based","213","ENR,ENR","GO:0032886,GO:0070507","1.0","0.001425678932706704","microtubule organization based","2","2","false","microtubule organization based"
